id_country,start_place,start_day,prec,presMax,presMin,tmax,tmed,tmin,velmedia
9,Intermodal El Rincón,8,0.0,1010.0,1005.7,23.7,22.0,20.2,0.6
1,Castillo de la Luz,4,0.0,1007.7,1004.9,23.0,20.1,17.2,1.1
1,Plaza O'Shanahan,25,0.0,1019.5,1013.1,24.7,20.8,17.0,1.7
1,Cabildo de Gran Canaria,28,0.0,1020.6,1018.1,23.2,21.8,20.5,1.1
11,Castillo de la Luz,14,0.0,1016.4,1013.7,24.6,22.2,19.8,1.7
10,Castillo de la Luz,5,0.4,1015.0,1006.1,24.2,22.0,19.9,1.4
9,C.C. La Minilla,15,4.0,1016.9,1014.0,23.2,21.6,19.9,2.8
1,Parque Santa Catalina,6,0.0,1015.1,1010.9,24.9,21.7,18.5,0.3
1,Castillo de Mata (elect.),16,0.0,1016.9,1014.0,22.5,19.9,17.3,1.9
2,Mercado Central,11,0.0,1017.2,1013.9,24.6,22.6,20.6,0.6
9,C.C. El Muelle,16,0.0,1016.9,1014.0,22.5,19.9,17.3,1.9
11,San Telmo,17,0.0,1018.4,1015.5,22.9,20.8,18.7,1.1
11,Churruca,17,0.0,1018.4,1015.5,22.9,20.8,18.7,1.1
19,Churruca,5,0.4,1015.0,1006.1,24.2,22.0,19.9,1.4
16,Plaza del Pilar,20,0.0,1024.1,1019.6,23.7,21.0,18.2,1.4
3,Parque Santa Catalina,13,0.0,1017.2,1015.0,25.0,22.2,19.4,1.1
18,Churruca,14,0.0,1016.4,1013.7,24.6,22.2,19.8,1.7
1,Plazoleta de Farray,21,0.0,1026.0,1022.6,23.5,20.6,17.7,0.8
22,Torre Las Palmas,4,0.0,1007.7,1004.9,23.0,20.1,17.2,1.1
11,San Telmo,18,0.0,1020.5,1017.1,23.0,20.6,18.3,1.4
1,C.C. El Muelle,15,4.0,1016.9,1014.0,23.2,21.6,19.9,2.8
22,Plaza de la feria,4,0.0,1007.7,1004.9,23.0,20.1,17.2,1.1
10,Gabinete Literario,7,0.8,1010.9,1005.6,22.7,20.8,19.0,1.1
10,C.C. El Muelle,10,0.0,1017.3,1014.1,24.8,22.4,20.0,0.8
15,Parque Santa Catalina,23,0.0,1023.6,1020.7,23.5,20.8,18.0,1.4
9,Las Canteras - Luis Morote,8,0.0,1010.0,1005.7,23.7,22.0,20.2,0.6
5,Plaza de España,8,0.0,1010.0,1005.7,23.7,22.0,20.2,0.6
14,Torre Las Palmas,9,0.0,1015.2,1009.2,25.0,22.4,19.9,0.8
16,Ayuntamiento,5,0.4,1015.0,1006.1,24.2,22.0,19.9,1.4
13,C.C. El Muelle,22,0.0,1025.5,1022.2,23.8,21.0,18.3,1.1
1,Plaza del Pilar,7,0.8,1010.9,1005.6,22.7,20.8,19.0,1.1
11,Parque Santa Catalina,23,0.0,1023.6,1020.7,23.5,20.8,18.0,1.4
19,Paseo de Chil - Av. Escaleritas,8,0.0,1010.0,1005.7,23.7,22.0,20.2,0.6
1,Castillo de la Luz,2,1.1,1012.9,1008.8,23.0,20.7,18.4,3.3
3,Teatro Pérez Galdós,24,0.0,1021.5,1018.5,23.1,20.2,17.4,1.4
8,Torre Las Palmas,14,0.0,1016.4,1013.7,24.6,22.2,19.8,1.7
14,Plazoleta de Farray,1,3.1,1015.7,1012.0,22.3,20.6,19.0,2.8
11,Parque del Estadio Insular,11,0.0,1017.2,1013.9,24.6,22.6,20.6,0.6
1,Plazoleta de Farray,10,0.0,1017.3,1014.1,24.8,22.4,20.0,0.8
15,Las Canteras - Luis Morote,24,0.0,1021.5,1018.5,23.1,20.2,17.4,1.4
11,Plaza Manuel Becerra,16,0.0,1016.9,1014.0,22.5,19.9,17.3,1.9
18,Plaza de España,25,0.0,1019.5,1013.1,24.7,20.8,17.0,1.7
11,Service Car 2968LZF,16,0.0,1016.9,1014.0,22.5,19.9,17.3,1.9
11,Plazoleta de Farray,19,0.0,1021.2,1018.7,23.3,20.6,17.8,1.1
11,Piscina Julio Navarro,29,0.0,1022.8,1019.3,23.7,21.4,19.1,1.4
1,Churruca,7,0.8,1010.9,1005.6,22.7,20.8,19.0,1.1
1,IES Mesa y López,10,0.0,1017.3,1014.1,24.8,22.4,20.0,0.8
14,Plazoleta de Farray,14,0.0,1016.4,1013.7,24.6,22.2,19.8,1.7
10,Plaza del Pilar,5,0.4,1015.0,1006.1,24.2,22.0,19.9,1.4
9,Las Canteras - Luis Morote,22,0.0,1025.5,1022.2,23.8,21.0,18.3,1.1
19,Plaza del Pilar,2,1.1,1012.9,1008.8,23.0,20.7,18.4,3.3
15,Plazoleta de Farray,30,0.0,1022.1,1019.5,24.9,22.5,20.1,1.9
2,Cabildo de Gran Canaria,7,0.8,1010.9,1005.6,22.7,20.8,19.0,1.1
5,Las Canteras - Luis Morote,19,0.0,1021.2,1018.7,23.3,20.6,17.8,1.1
11,Plaza de España (elect.),5,0.4,1015.0,1006.1,24.2,22.0,19.9,1.4
11,Parque Santa Catalina,22,0.0,1025.5,1022.2,23.8,21.0,18.3,1.1
1,Torre Woermann,9,0.0,1015.2,1009.2,25.0,22.4,19.9,0.8
1,C.C. El Muelle,27,0.0,1019.7,1012.0,22.5,21.1,19.7,4.7
11,Plaza de España,23,0.0,1023.6,1020.7,23.5,20.8,18.0,1.4
10,Plaza de España,20,0.0,1024.1,1019.6,23.7,21.0,18.2,1.4
10,Plaza de América,21,0.0,1026.0,1022.6,23.5,20.6,17.7,0.8
9,Torre Las Palmas,28,0.0,1020.6,1018.1,23.2,21.8,20.5,1.1
1,Las Canteras - Luis Morote,1,3.1,1015.7,1012.0,22.3,20.6,19.0,2.8
1,Plazoleta de Farray,11,0.0,1017.2,1013.9,24.6,22.6,20.6,0.6
2,Torre Las Palmas,5,0.4,1015.0,1006.1,24.2,22.0,19.9,1.4
10,Torre Las Palmas,8,0.0,1010.0,1005.7,23.7,22.0,20.2,0.6
15,Torre Las Palmas,28,0.0,1020.6,1018.1,23.2,21.8,20.5,1.1
11,Plaza de América,1,3.1,1015.7,1012.0,22.3,20.6,19.0,2.8
11,Base Naval,20,0.0,1024.1,1019.6,23.7,21.0,18.2,1.4
1,Las Canteras - Luis Morote,23,0.0,1023.6,1020.7,23.5,20.8,18.0,1.4
2,Oficina de la Sitycleta,13,0.0,1017.2,1015.0,25.0,22.2,19.4,1.1
13,Parque del Estadio Insular,28,0.0,1020.6,1018.1,23.2,21.8,20.5,1.1
1,Piscina Julio Navarro,2,1.1,1012.9,1008.8,23.0,20.7,18.4,3.3
1,Castillo de la Luz,7,0.8,1010.9,1005.6,22.7,20.8,19.0,1.1
15,Torre Las Palmas,7,0.8,1010.9,1005.6,22.7,20.8,19.0,1.1
19,Plazoleta de Farray,9,0.0,1015.2,1009.2,25.0,22.4,19.9,0.8
1,Cabildo de Gran Canaria,25,0.0,1019.5,1013.1,24.7,20.8,17.0,1.7
11,Oficina Sítycleta (elect.),21,0.0,1026.0,1022.6,23.5,20.6,17.7,0.8
14,Parque Santa Catalina,7,0.8,1010.9,1005.6,22.7,20.8,19.0,1.1
15,Plaza del Pilar,30,0.0,1022.1,1019.5,24.9,22.5,20.1,1.9
11,Las Canteras - Luis Morote,21,0.0,1026.0,1022.6,23.5,20.6,17.7,0.8
19,Las Canteras - Luis Morote,2,1.1,1012.9,1008.8,23.0,20.7,18.4,3.3
19,Churruca,12,0.0,1017.9,1015.3,24.1,22.0,20.0,0.8
19,Parque Santa Catalina,15,4.0,1016.9,1014.0,23.2,21.6,19.9,2.8
12,Teatro Pérez Galdós,5,0.4,1015.0,1006.1,24.2,22.0,19.9,1.4
1,Mercado Central,21,0.0,1026.0,1022.6,23.5,20.6,17.7,0.8
15,Gabinete Literario,10,0.0,1017.3,1014.1,24.8,22.4,20.0,0.8
9,Las Canteras - Luis Morote,18,0.0,1020.5,1017.1,23.0,20.6,18.3,1.4
11,Teatro Pérez Galdós,31,0.0,1021.1,1017.9,23.8,21.4,18.9,2.5
1,Churruca,1,3.1,1015.7,1012.0,22.3,20.6,19.0,2.8
1,Churruca,13,0.0,1017.2,1015.0,25.0,22.2,19.4,1.1
13,Parque del Estadio Insular,13,0.0,1017.2,1015.0,25.0,22.2,19.4,1.1
1,Castillo de la Luz,7,0.8,1010.9,1005.6,22.7,20.8,19.0,1.1
2,Torre Las Palmas,25,0.0,1019.5,1013.1,24.7,20.8,17.0,1.7
18,Parque Santa Catalina,23,0.0,1023.6,1020.7,23.5,20.8,18.0,1.4
3,Torre Las Palmas,23,0.0,1023.6,1020.7,23.5,20.8,18.0,1.4
10,Oficina de la Sitycleta,5,0.4,1015.0,1006.1,24.2,22.0,19.9,1.4
15,Churruca,13,0.0,1017.2,1015.0,25.0,22.2,19.4,1.1
9,Las Canteras - Luis Morote,23,0.0,1023.6,1020.7,23.5,20.8,18.0,1.4
11,León y Castillo,7,0.8,1010.9,1005.6,22.7,20.8,19.0,1.1
13,Parque del Estadio Insular,27,0.0,1019.7,1012.0,22.5,21.1,19.7,4.7
13,C.C. El Muelle,28,0.0,1020.6,1018.1,23.2,21.8,20.5,1.1
10,Base Naval,6,0.0,1015.1,1010.9,24.9,21.7,18.5,0.3
19,Churruca,14,0.0,1016.4,1013.7,24.6,22.2,19.8,1.7
1,Torre Las Palmas,16,0.0,1016.9,1014.0,22.5,19.9,17.3,1.9
16,Las Canteras - Luis Morote,20,0.0,1024.1,1019.6,23.7,21.0,18.2,1.4
8,León y Castillo,5,0.4,1015.0,1006.1,24.2,22.0,19.9,1.4
10,Gabinete Literario,15,4.0,1016.9,1014.0,23.2,21.6,19.9,2.8
15,C.C. El Muelle,16,0.0,1016.9,1014.0,22.5,19.9,17.3,1.9
9,Gabinete Literario,31,0.0,1021.1,1017.9,23.8,21.4,18.9,2.5
26,Las Canteras - Luis Morote,28,0.0,1020.6,1018.1,23.2,21.8,20.5,1.1
1,Plaza del Pilar,17,0.0,1018.4,1015.5,22.9,20.8,18.7,1.1
7,Torre Woermann,16,0.0,1016.9,1014.0,22.5,19.9,17.3,1.9
10,Plazoleta de Farray,21,0.0,1026.0,1022.6,23.5,20.6,17.7,0.8
15,Las Canteras - Luis Morote,29,0.0,1022.8,1019.3,23.7,21.4,19.1,1.4
15,Plaza Manuel Becerra,30,0.0,1022.1,1019.5,24.9,22.5,20.1,1.9
1,Vega de San José,1,3.1,1015.7,1012.0,22.3,20.6,19.0,2.8
8,San Telmo,16,0.0,1016.9,1014.0,22.5,19.9,17.3,1.9
14,Las Canteras - Luis Morote,28,0.0,1020.6,1018.1,23.2,21.8,20.5,1.1
9,Castillo de la Luz,20,0.0,1024.1,1019.6,23.7,21.0,18.2,1.4
9,Plazoleta de Farray,29,0.0,1022.8,1019.3,23.7,21.4,19.1,1.4
19,Churruca,12,0.0,1017.9,1015.3,24.1,22.0,20.0,0.8
1,Torre Woermann,10,0.0,1017.3,1014.1,24.8,22.4,20.0,0.8
1,Las Canteras - Luis Morote,12,0.0,1017.9,1015.3,24.1,22.0,20.0,0.8
1,Plaza del Pilar,30,0.0,1022.1,1019.5,24.9,22.5,20.1,1.9
22,San Telmo,29,0.0,1022.8,1019.3,23.7,21.4,19.1,1.4
1,Plaza O'Shanahan,11,0.0,1017.2,1013.9,24.6,22.6,20.6,0.6
10,Plazoleta de Farray,18,0.0,1020.5,1017.1,23.0,20.6,18.3,1.4
9,Plaza de América,17,0.0,1018.4,1015.5,22.9,20.8,18.7,1.1
9,Las Canteras - Luis Morote,30,0.0,1022.1,1019.5,24.9,22.5,20.1,1.9
11,Las Canteras - Luis Morote,17,0.0,1018.4,1015.5,22.9,20.8,18.7,1.1
19,Churruca,14,0.0,1016.4,1013.7,24.6,22.2,19.8,1.7
16,Ayuntamiento,4,0.0,1007.7,1004.9,23.0,20.1,17.2,1.1
11,Plaza del Pilar,6,0.0,1015.1,1010.9,24.9,21.7,18.5,0.3
1,Mercado Central,15,4.0,1016.9,1014.0,23.2,21.6,19.9,2.8
16,Las Canteras - Luis Morote,13,0.0,1017.2,1015.0,25.0,22.2,19.4,1.1
18,Castillo de Mata (elect.),29,0.0,1022.8,1019.3,23.7,21.4,19.1,1.4
19,Churruca,14,0.0,1016.4,1013.7,24.6,22.2,19.8,1.7
19,Plaza del Pilar,2,1.1,1012.9,1008.8,23.0,20.7,18.4,3.3
1,Plaza de España (elect.),25,0.0,1019.5,1013.1,24.7,20.8,17.0,1.7
16,Churruca,23,0.0,1023.6,1020.7,23.5,20.8,18.0,1.4
1,Gabinete Literario,16,0.0,1016.9,1014.0,22.5,19.9,17.3,1.9
1,Plazoleta de Farray,20,0.0,1024.1,1019.6,23.7,21.0,18.2,1.4
14,Churruca,20,0.0,1024.1,1019.6,23.7,21.0,18.2,1.4
19,Parque Santa Catalina,13,0.0,1017.2,1015.0,25.0,22.2,19.4,1.1
12,Torre Las Palmas,24,0.0,1021.5,1018.5,23.1,20.2,17.4,1.4
1,Castillo de la Luz,7,0.8,1010.9,1005.6,22.7,20.8,19.0,1.1
14,Plazoleta de Farray,12,0.0,1017.9,1015.3,24.1,22.0,20.0,0.8
18,Torre Woermann,1,3.1,1015.7,1012.0,22.3,20.6,19.0,2.8
12,Cabildo de Gran Canaria,9,0.0,1015.2,1009.2,25.0,22.4,19.9,0.8
1,Torre Woermann,5,0.4,1015.0,1006.1,24.2,22.0,19.9,1.4
1,Torre Woermann,11,0.0,1017.2,1013.9,24.6,22.6,20.6,0.6
11,Plaza de la feria,4,0.0,1007.7,1004.9,23.0,20.1,17.2,1.1
7,Plazoleta de Farray,15,4.0,1016.9,1014.0,23.2,21.6,19.9,2.8
19,Parque del Estadio Insular,16,0.0,1016.9,1014.0,22.5,19.9,17.3,1.9
19,Parque del Estadio Insular,20,0.0,1024.1,1019.6,23.7,21.0,18.2,1.4
1,Plaza del Pilar,20,0.0,1024.1,1019.6,23.7,21.0,18.2,1.4
3,Plazoleta de Farray,23,0.0,1023.6,1020.7,23.5,20.8,18.0,1.4
19,Plaza del Pilar,12,0.0,1017.9,1015.3,24.1,22.0,20.0,0.8
3,Gabinete Literario,24,0.0,1021.5,1018.5,23.1,20.2,17.4,1.4
1,Mercado Central,1,3.1,1015.7,1012.0,22.3,20.6,19.0,2.8
1,Parque Santa Catalina,14,0.0,1016.4,1013.7,24.6,22.2,19.8,1.7
3,Gabinete Literario,24,0.0,1021.5,1018.5,23.1,20.2,17.4,1.4
4,León y Castillo,26,0.0,1013.2,1009.9,23.2,20.4,17.7,2.5
16,Las Canteras - Luis Morote,20,0.0,1024.1,1019.6,23.7,21.0,18.2,1.4
1,Mercado Central,5,0.4,1015.0,1006.1,24.2,22.0,19.9,1.4
7,Churruca,12,0.0,1017.9,1015.3,24.1,22.0,20.0,0.8
11,Plaza de España,13,0.0,1017.2,1015.0,25.0,22.2,19.4,1.1
1,Parque Santa Catalina,27,0.0,1019.7,1012.0,22.5,21.1,19.7,4.7
3,Torre Las Palmas,23,0.0,1023.6,1020.7,23.5,20.8,18.0,1.4
11,Piscina Julio Navarro,23,0.0,1023.6,1020.7,23.5,20.8,18.0,1.4
13,Torre Woermann,18,0.0,1020.5,1017.1,23.0,20.6,18.3,1.4
1,Mercado Central,12,0.0,1017.9,1015.3,24.1,22.0,20.0,0.8
1,C.C. El Muelle,2,1.1,1012.9,1008.8,23.0,20.7,18.4,3.3
1,C.C. El Muelle,30,0.0,1022.1,1019.5,24.9,22.5,20.1,1.9
16,Plaza de España,13,0.0,1017.2,1015.0,25.0,22.2,19.4,1.1
18,Paseo de Chil - Av. Escaleritas,30,0.0,1022.1,1019.5,24.9,22.5,20.1,1.9
1,Plaza de España,1,3.1,1015.7,1012.0,22.3,20.6,19.0,2.8
1,San Telmo,18,0.0,1020.5,1017.1,23.0,20.6,18.3,1.4
3,Plazoleta de Farray,23,0.0,1023.6,1020.7,23.5,20.8,18.0,1.4
12,San Telmo,6,0.0,1015.1,1010.9,24.9,21.7,18.5,0.3
1,Ayuntamiento,2,1.1,1012.9,1008.8,23.0,20.7,18.4,3.3
15,Plaza del Pilar,1,3.1,1015.7,1012.0,22.3,20.6,19.0,2.8
19,Parque Santa Catalina,6,0.0,1015.1,1010.9,24.9,21.7,18.5,0.3
19,Parque Santa Catalina,8,0.0,1010.0,1005.7,23.7,22.0,20.2,0.6
1,Plaza de España,8,0.0,1010.0,1005.7,23.7,22.0,20.2,0.6
1,Paseo de Chil - Av. Escaleritas,11,0.0,1017.2,1013.9,24.6,22.6,20.6,0.6
1,Castillo de Mata (elect.),16,0.0,1016.9,1014.0,22.5,19.9,17.3,1.9
11,Base Naval,17,0.0,1018.4,1015.5,22.9,20.8,18.7,1.1
1,Vega de San José,14,0.0,1016.4,1013.7,24.6,22.2,19.8,1.7
3,Plazoleta de Farray,20,0.0,1024.1,1019.6,23.7,21.0,18.2,1.4
15,Churruca,12,0.0,1017.9,1015.3,24.1,22.0,20.0,0.8
5,Las Canteras - Luis Morote,23,0.0,1023.6,1020.7,23.5,20.8,18.0,1.4
22,San Telmo,30,0.0,1022.1,1019.5,24.9,22.5,20.1,1.9
14,Plaza O'Shanahan,6,0.0,1015.1,1010.9,24.9,21.7,18.5,0.3
11,Plaza de España,8,0.0,1010.0,1005.7,23.7,22.0,20.2,0.6
1,Las Canteras - Luis Morote,22,0.0,1025.5,1022.2,23.8,21.0,18.3,1.1
2,San Telmo,16,0.0,1016.9,1014.0,22.5,19.9,17.3,1.9
15,Las Canteras - Luis Morote,29,0.0,1022.8,1019.3,23.7,21.4,19.1,1.4
9,Base Naval,8,0.0,1010.0,1005.7,23.7,22.0,20.2,0.6
9,Churruca,30,0.0,1022.1,1019.5,24.9,22.5,20.1,1.9
1,Plazoleta de Farray,17,0.0,1018.4,1015.5,22.9,20.8,18.7,1.1
15,Mercado Central,7,0.8,1010.9,1005.6,22.7,20.8,19.0,1.1
18,Paseo de Chil - Av. Escaleritas,30,0.0,1022.1,1019.5,24.9,22.5,20.1,1.9
2,Plaza del Pilar,13,0.0,1017.2,1015.0,25.0,22.2,19.4,1.1
15,Plazoleta de Farray,10,0.0,1017.3,1014.1,24.8,22.4,20.0,0.8
1,C.C. El Muelle,8,0.0,1010.0,1005.7,23.7,22.0,20.2,0.6
1,Torre Woermann,22,0.0,1025.5,1022.2,23.8,21.0,18.3,1.1
1,Plaza del Pilar,30,0.0,1022.1,1019.5,24.9,22.5,20.1,1.9
10,Parque Santa Catalina,4,0.0,1007.7,1004.9,23.0,20.1,17.2,1.1
16,Base Naval,5,0.4,1015.0,1006.1,24.2,22.0,19.9,1.4
1,Plaza O'Shanahan,9,0.0,1015.2,1009.2,25.0,22.4,19.9,0.8
1,Mercado Central,10,0.0,1017.3,1014.1,24.8,22.4,20.0,0.8
1,Parque del Estadio Insular,13,0.0,1017.2,1015.0,25.0,22.2,19.4,1.1
1,Mercado Central,20,0.0,1024.1,1019.6,23.7,21.0,18.2,1.4
4,León y Castillo,15,4.0,1016.9,1014.0,23.2,21.6,19.9,2.8
15,Plazoleta de Farray,7,0.8,1010.9,1005.6,22.7,20.8,19.0,1.1
21,Ayuntamiento,7,0.8,1010.9,1005.6,22.7,20.8,19.0,1.1
14,Cabildo de Gran Canaria,27,0.0,1019.7,1012.0,22.5,21.1,19.7,4.7
15,Plazoleta de Farray,5,0.4,1015.0,1006.1,24.2,22.0,19.9,1.4
19,Parque Santa Catalina,15,4.0,1016.9,1014.0,23.2,21.6,19.9,2.8
30,Parque Santa Catalina,24,0.0,1021.5,1018.5,23.1,20.2,17.4,1.4
10,Plazoleta de Farray,10,0.0,1017.3,1014.1,24.8,22.4,20.0,0.8
19,Parque Santa Catalina,7,0.8,1010.9,1005.6,22.7,20.8,19.0,1.1
1,Plaza del Pilar,17,0.0,1018.4,1015.5,22.9,20.8,18.7,1.1
2,León y Castillo,15,4.0,1016.9,1014.0,23.2,21.6,19.9,2.8
10,Plaza de la feria,5,0.4,1015.0,1006.1,24.2,22.0,19.9,1.4
16,Castillo de la Luz,4,0.0,1007.7,1004.9,23.0,20.1,17.2,1.1
19,Parque Santa Catalina,12,0.0,1017.9,1015.3,24.1,22.0,20.0,0.8
10,Plaza de España,24,0.0,1021.5,1018.5,23.1,20.2,17.4,1.4
20,Las Canteras - Luis Morote,3,7.1,1009.7,1006.5,20.1,18.9,17.7,1.7
9,Torre Woermann,22,0.0,1025.5,1022.2,23.8,21.0,18.3,1.1
9,Plaza Manuel Becerra,24,0.0,1021.5,1018.5,23.1,20.2,17.4,1.4
1,Vega de San José,15,4.0,1016.9,1014.0,23.2,21.6,19.9,2.8
6,Churruca,17,0.0,1018.4,1015.5,22.9,20.8,18.7,1.1
5,Plaza de España,22,0.0,1025.5,1022.2,23.8,21.0,18.3,1.1
6,Base Naval,4,0.0,1007.7,1004.9,23.0,20.1,17.2,1.1
10,Torre Las Palmas,1,3.1,1015.7,1012.0,22.3,20.6,19.0,2.8
15,Plaza del Pilar,12,0.0,1017.9,1015.3,24.1,22.0,20.0,0.8
10,Torre Woermann,9,0.0,1015.2,1009.2,25.0,22.4,19.9,0.8
15,Torre Las Palmas,11,0.0,1017.2,1013.9,24.6,22.6,20.6,0.6
19,Plazoleta de Farray,11,0.0,1017.2,1013.9,24.6,22.6,20.6,0.6
1,C.C. La Ballena (elect.),16,0.0,1016.9,1014.0,22.5,19.9,17.3,1.9
6,Parque del Estadio Insular,10,0.0,1017.3,1014.1,24.8,22.4,20.0,0.8
14,C.C. El Muelle,7,0.8,1010.9,1005.6,22.7,20.8,19.0,1.1
9,Plazoleta de Farray,30,0.0,1022.1,1019.5,24.9,22.5,20.1,1.9
11,Parque Santa Catalina,20,0.0,1024.1,1019.6,23.7,21.0,18.2,1.4
19,Parque Santa Catalina,12,0.0,1017.9,1015.3,24.1,22.0,20.0,0.8
6,Plaza de España,19,0.0,1021.2,1018.7,23.3,20.6,17.8,1.1
10,Aparcamiento Sanapú,5,0.4,1015.0,1006.1,24.2,22.0,19.9,1.4
18,Plaza de América,16,0.0,1016.9,1014.0,22.5,19.9,17.3,1.9
11,Castillo de la Luz,6,0.0,1015.1,1010.9,24.9,21.7,18.5,0.3
11,Castillo de la Luz,13,0.0,1017.2,1015.0,25.0,22.2,19.4,1.1
11,Torre Woermann,19,0.0,1021.2,1018.7,23.3,20.6,17.8,1.1
11,Base Naval,23,0.0,1023.6,1020.7,23.5,20.8,18.0,1.4
12,Cabildo de Gran Canaria,10,0.0,1017.3,1014.1,24.8,22.4,20.0,0.8
15,Torre Woermann,11,0.0,1017.2,1013.9,24.6,22.6,20.6,0.6
1,Las Canteras - Luis Morote,2,1.1,1012.9,1008.8,23.0,20.7,18.4,3.3
14,Las Canteras - Luis Morote,8,0.0,1010.0,1005.7,23.7,22.0,20.2,0.6
15,C.C. El Muelle,14,0.0,1016.4,1013.7,24.6,22.2,19.8,1.7
5,Las Canteras - Luis Morote,29,0.0,1022.8,1019.3,23.7,21.4,19.1,1.4
11,Castillo de la Luz,5,0.4,1015.0,1006.1,24.2,22.0,19.9,1.4
15,Plaza Manuel Becerra,21,0.0,1026.0,1022.6,23.5,20.6,17.7,0.8
15,Plaza San Agustín,31,0.0,1021.1,1017.9,23.8,21.4,18.9,2.5
1,Plaza de España,20,0.0,1024.1,1019.6,23.7,21.0,18.2,1.4
9,Las Canteras - Luis Morote,27,0.0,1019.7,1012.0,22.5,21.1,19.7,4.7
1,Mercado Central,13,0.0,1017.2,1015.0,25.0,22.2,19.4,1.1
2,C.C. El Muelle,12,0.0,1017.9,1015.3,24.1,22.0,20.0,0.8
16,San Telmo,3,7.1,1009.7,1006.5,20.1,18.9,17.7,1.7
15,Torre Woermann,9,0.0,1015.2,1009.2,25.0,22.4,19.9,0.8
1,Plaza Manuel Becerra,16,0.0,1016.9,1014.0,22.5,19.9,17.3,1.9
16,Ayuntamiento,15,4.0,1016.9,1014.0,23.2,21.6,19.9,2.8
15,Torre Woermann,14,0.0,1016.4,1013.7,24.6,22.2,19.8,1.7
19,Churruca,15,4.0,1016.9,1014.0,23.2,21.6,19.9,2.8
1,Torre Woermann,2,1.1,1012.9,1008.8,23.0,20.7,18.4,3.3
15,Torre Woermann,17,0.0,1018.4,1015.5,22.9,20.8,18.7,1.1
11,Castillo de la Luz,20,0.0,1024.1,1019.6,23.7,21.0,18.2,1.4
11,C.C. El Muelle,28,0.0,1020.6,1018.1,23.2,21.8,20.5,1.1
1,Ciudad Deportiva,31,0.0,1021.1,1017.9,23.8,21.4,18.9,2.5
2,Mercado Central,11,0.0,1017.2,1013.9,24.6,22.6,20.6,0.6
3,Parque Santa Catalina,16,0.0,1016.9,1014.0,22.5,19.9,17.3,1.9
1,Churruca,20,0.0,1024.1,1019.6,23.7,21.0,18.2,1.4
1,C.C. La Ballena (elect.),1,3.1,1015.7,1012.0,22.3,20.6,19.0,2.8
1,Mercado Central,11,0.0,1017.2,1013.9,24.6,22.6,20.6,0.6
2,Aparcamiento Sanapú,23,0.0,1023.6,1020.7,23.5,20.8,18.0,1.4
9,Intermodal El Rincón,29,0.0,1022.8,1019.3,23.7,21.4,19.1,1.4
11,Castillo de la Luz,7,0.8,1010.9,1005.6,22.7,20.8,19.0,1.1
11,Castillo de la Luz,27,0.0,1019.7,1012.0,22.5,21.1,19.7,4.7
5,Plaza de España,14,0.0,1016.4,1013.7,24.6,22.2,19.8,1.7
11,Plazoleta de Farray,20,0.0,1024.1,1019.6,23.7,21.0,18.2,1.4
1,Intermodal El Rincón,5,0.4,1015.0,1006.1,24.2,22.0,19.9,1.4
1,Plaza de España,14,0.0,1016.4,1013.7,24.6,22.2,19.8,1.7
1,Las Canteras - Luis Morote,15,4.0,1016.9,1014.0,23.2,21.6,19.9,2.8
1,Plaza de España,12,0.0,1017.9,1015.3,24.1,22.0,20.0,0.8
10,Plazoleta de Farray,13,0.0,1017.2,1015.0,25.0,22.2,19.4,1.1
9,Castillo de la Luz,7,0.8,1010.9,1005.6,22.7,20.8,19.0,1.1
2,Parque Santa Catalina,22,0.0,1025.5,1022.2,23.8,21.0,18.3,1.1
15,Plazoleta de Farray,4,0.0,1007.7,1004.9,23.0,20.1,17.2,1.1
11,Plaza del Pilar,22,0.0,1025.5,1022.2,23.8,21.0,18.3,1.1
7,Torre Woermann,12,0.0,1017.9,1015.3,24.1,22.0,20.0,0.8
19,Plazoleta de Farray,9,0.0,1015.2,1009.2,25.0,22.4,19.9,0.8
1,Torre Las Palmas,27,0.0,1019.7,1012.0,22.5,21.1,19.7,4.7
5,Plaza de España,7,0.8,1010.9,1005.6,22.7,20.8,19.0,1.1
16,Las Canteras - Luis Morote,22,0.0,1025.5,1022.2,23.8,21.0,18.3,1.1
18,Las Canteras - Luis Morote,25,0.0,1019.5,1013.1,24.7,20.8,17.0,1.7
1,C.C. El Muelle,30,0.0,1022.1,1019.5,24.9,22.5,20.1,1.9
15,Plazoleta de Farray,11,0.0,1017.2,1013.9,24.6,22.6,20.6,0.6
1,Plaza del Pilar,17,0.0,1018.4,1015.5,22.9,20.8,18.7,1.1
11,Torre Las Palmas,2,1.1,1012.9,1008.8,23.0,20.7,18.4,3.3
12,Plaza de la feria,3,7.1,1009.7,1006.5,20.1,18.9,17.7,1.7
1,Plaza de España,21,0.0,1026.0,1022.6,23.5,20.6,17.7,0.8
3,Plazoleta de Farray,31,0.0,1021.1,1017.9,23.8,21.4,18.9,2.5
14,C.C. El Muelle,12,0.0,1017.9,1015.3,24.1,22.0,20.0,0.8
11,Las Canteras - Luis Morote,20,0.0,1024.1,1019.6,23.7,21.0,18.2,1.4
11,Castillo de la Luz,22,0.0,1025.5,1022.2,23.8,21.0,18.3,1.1
7,Torre Woermann,13,0.0,1017.2,1015.0,25.0,22.2,19.4,1.1
11,Parque del Estadio Insular,4,0.0,1007.7,1004.9,23.0,20.1,17.2,1.1
